word|phonemes
שעם|ʃeˈim
שהובילה|ʃehoˈvila
שבאה|ʃeˈbaˈa
שנאכלו|ʃeneˈexlu
קערות|keˈarot
פרישה|priʃa
פרופסור|proˈfesor
פרשו|parʃu
פרשו|perʃu
עוברות|ovrot
עבירה|avera
ערוך|arux
ער|er
זמרת|zaˈmeret
אלמלא|ilmale
חליל|xalil
חולדה|xulda
אח|ax
חסרים|xaserim
כנסיות|knesijot
המשפטים|amiʃpatim
המפנה|amifne
המחוזי|amexozi
המכירה|amexira
המכללות|amixlalot
המגרש|amigraʃ
הוכיח|hoˈxiˈax
הפגיעות|apgiˈot
העומס|aˈomes
העובדות|aˈuvdot
העובדות|aˈovdot
העשוי|aˈaˈsui
הזמרת|azaˈmeret
הגאון|agaˈon
הבהיר|abahir
הבריאה|abriˈa
הרשויות|araʃujot
הנותרים|anotarim
הנהיג|hinhig
גבעה|givˈa
במכון|bemaxon
במכון|bamaxon
ביעילות|bijˈilut
בשיח|baˈsiˈax
בשיח|beˈsiˈax
בשכונות|baʃxunot
בשכונות|beʃxunot
בעריכת|beˈarixat
באירוע|beˈeˈruˈa
באירוע|baˈeˈruˈa
בהפעלת|beafˈalat
בדיון|badijun
בדיון|bedijun
בגודלו|begodlo
בגביע|begaˈviˈa
ברירה|brera
ברי|bari
ברשותו|birʃuto
בצבעים|bitsvaˈim
רכישה|rexiʃa
צדו|tsido
צדדי|tsdadi
ספור|sipur
ספור|safur
סביבות|svivot
סביבם|svivam
נפגע|nifga
נדחתה|nidxata
נטול|netul
לאומנים|leˈomanim
לאומנים|laˈomanim
ובמערב|uvamaˈarav
עתודה|atuda
עקורים|akurim
אקוּטִי|aˈkuti
הישועה|ajeʃuˈa
העתודה|aˈatuda
החצייה|axatsija
האסורה|aˈasura
גשרי|giʃrei
מתקפות|mitkafot
למורדים|lemordim
למורדים|lamordim
לשגריר|laʃagrir
לשגריר|leʃagrir
תגבורות|tigborot
וחיילים|vexajalim
שתילי|ʃtilei
ארטילרית|artiˈlerit
כוחותיהם|koxotehem
המדומה|amedume
התבוסה|atvusa
השקיה|aʃkaja
האגדות|aˈagadot
סוחרים|soxarim
משולבת|meʃuˈlevet
מהצבא|meatsava
מצוינת|metsuˈjenet
ילידים|jelidim
לסכסוך|lesixsux
לסכסוך|lasixsux
קילומטר|kiloˈmeter
קורבן|korban
פשיסטית|faˈʃistit
אמורים|amurim
חצו|xatsu
אסלאם|islam
המתקדמים|amitkadmim
הקווים|akavim
החזיקה|hexeˈzika
ההתקפות|aatkafot
ההתערבות|ahitˈarvut
הנהגתו|anagato
בירתו|birato
בשלבי|biʃlabei
צנחנים|tsanxanim
סכסוך|sixsux
נשלחה|niʃlexa
ממוגנים|memuganim
מורדות|mordot
מורדות|moradot
מונף|munaf
משוריינים|meʃurjanim
מחזות|maxazot
מהאי|meaˈi
מסמך|mismax
יריב|jariv
לעקוף|laˈakof
לחיזוק|lexizuk
להיכנע|lehikana
להציל|leatsil
ואזרחים|veˈezraxim
והחיילים|veaxajalim
ובמספר|uvmispar
ובמספר|uvamispar
ונשק|veˈneʃek
ונשק|venaʃak
שכיום|ʃekajom
שהקימו|ʃeheˈkimu
קילוגרם|kilogram
קדושים|kdoʃim
אימצו|imtsu
חידש|xideʃ
אסטרטגיות|estraˈtegjot
המתנדבים|amitnadvim
המורכבים|amurkavim
המשלחת|amiʃˈlaxat
התקיפו|hitˈkifu
השגריר|aʃagrir
החירות|axerut
הכבושה|akvuʃa
הגבולות|agvulot
הרפתקאות|arpatkaˈot
הראשיות|araʃijot
בואם|boˈam
בשינוי|baʃiˈnui
בשינוי|beʃiˈnui
בנפש|beˈnefeʃ
בנפש|baˈnefeʃ
רוחם|ruxam
רשתות|reʃatot
ספינת|sfinat
מלאכת|meˈlexet
מוט|mot
משוריין|meʃurjan
מאל|meˈel
מאורגן|meˈurgan
יליד|jalid
למחות|limxot
לתפקד|letafked
לעבודת|leˈavodat
להחלטה|leaxlata
להחלטה|laaxlata
תיאום|teˈum
תרגילי|targilei
והפיכת|veafixat
והעשירים|veaˈaʃirim
שמחוץ|ʃemixuts
שלימים|ʃelejamim
שפעלה|ʃepaˈala
שאורכו|ʃeˈorko
שהונהגה|ʃehunaga
שניתנה|ʃenitna
פחתה|paxata
פרסמו|pirsemu
פנימיות|pnimijut
פנימיות|pnimijot
עליונה|eljona
ענייני|injanei
ענייני|injani
חפים|xapim
אפשרו|ifʃeru
כוונתו|kavanato
הממשלות|amemʃalot
המפרץ|amifrats
המזוין|amezujan
המחאות|amxaˈot
המחאות|amexaˈot
היחידי|ajexidi
התקוות|atikvot
הוגשו|hugʃu
השדות|asadot
האיזון|aˈizun
החקלאי|axaklai
החקלאי|axaklaˈi
הדרושים|adruʃim
הרחיב|hirxiv
הצעתו|atsaˈato
הסמל|aˈsemel
הסמל|asamal
בתורו|betoro
בשרשרת|baʃarˈʃeret
בשרשרת|beʃarˈʃeret
בזכויות|bizxujot
בזכויות|bazxujot
בכוחו|bekoxo
בכנסייה|bixnesija
בכנסייה|baknesija
בנקודות|binkudot
בנקודות|banekudot
רצופים|retsufim
ציבוריות|tsiburijot
ציבוריות|tsiburijut
נישאו|nisˈu
נצפו|nitspu
ממלכתית|mamlaxtit
מוגנים|muganim
משטחים|miʃtaxim
מקבלת|mekaˈbelet
מחיל|mexeil
מחיל|mexail
מכת|makat
מכונית|mexonit
יורדת|joˈredet
למחלות|lemaxalot
למחלות|lamaxalot
למחתרת|lemaxˈteret
למחתרת|lamaxˈteret
לקלוט|liklot
לפקח|lefaˈkeˈax
לפרש|lefareʃ
לאש|leˈeʃ
לאש|laˈeʃ
להימצא|lehimatse
להשקיע|leaʃˈkiˈa
להפיץ|leafits
להצית|leatsit
לדת|ledat
לדת|ladat
לטהר|letaher
תיקונים|tikunim
וממנו|umiˈmenu
וילדים|vijladim
וחומרי|vexomrei
והקרב|veakrav
והקרב|veakarev
ודרש|vedaraʃ
ובמקביל|uvemakbil
וניסו|venisu
שמוצאם|ʃemotsaˈam
שמקורם|ʃemekoram
שיניים|ʃiˈnajim
שבוצעו|ʃebutsˈu
שטען|ʃetaˈan
קיר|kir
פתחים|ptaxim
חירות|xerut
אווירה|avira
אכזרית|axzarit
חרס|ˈxeres
המגזין|amagazin
התמודד|hitmoded
התמקד|hitmaked
התפרצות|hitpartsut
התאחדו|hitˈaxadu
התבססו|hitbasesu
הוכו|huku
השייך|aʃajax
הפשטה|afʃata
העמוק|aˈamok
העירונית|aˈironit
החופשיים|axofʃijim
החפצים|axafatsim
ההיכל|ahejxal
ההערכה|aaˈaraxa
הגדרות|agdarot
הגדרות|agderot
הבכורה|abexora
הבנה|avana
הטמפרטורות|atemperaˈturot
דגלים|dgalim
דרגות|dargot
במפקדת|bemifˈkedet
במגזר|bemigzar
במגזר|bamigzar
ביכולת|bijexolet
ביצירות|bijetsirot
ביצירות|bajetsirot
בקוטר|beˈkoter
בקוטר|baˈkoter
בפוליטיקה|bapoˈlitica
באוקיינוס|baˈokˈjanus
באוקיינוס|beˈokˈjanus
בנמצא|banimtsa
טכניים|ˈtexnijim
צפויים|tsfujim
צפו|tsafu
סגנונות|signonot
נמשכת|nimˈʃexet
נולדו|noldu
נשדדו|niʃdedu
נקבעו|nikbeˈu
נסיגת|nesigat
מיקוש|mikuʃ
מוזכרת|muzˈkeret
לשדרות|lasderot
לשדרות|lesderot
לשדרה|lasdera
לשדרה|lesdera
והסוכנות|veasoxnut
חימר|xemar
כרוז|karoz
המשלוחים|amiʃloxim
הפיקודיות|apikudijut
החרות|axerut
החרדי|axaredi
הכשרת|axʃarat
הבנקאית|abankaˈit
במצוק|bematsok
במצוק|bamatsok
בריקדות|bariˈkadot
מפקדה|mifkada
יבנה|jivne
ותפקידים|vetafkidim
קרקעות|karkaˈot
עמנו|aˈmenu
עמנו|iˈmanu
העצמאי|aˈatsmaˈi
הברונזה|aˈbronza
שרד|sarad
הניקוז|anikuz
ביוזמת|bejozmat
בבקעת|bevikˈat
ברובו|berubo
מגוונים|meguvanim
לקיומו|lekijumo
לסילוק|lesiluk
תיעוד|tiˈud
תצורת|tetsurat
ולפעמים|velifˈamim
שמם|ʃmam
שבאותה|ʃebeˈota
קדושתו|kduʃato
אופני|ofanei
חריפים|xarifim
כפופה|kfufa
כהלכה|kaalaxa
המקוריים|amekorijim
הקומות|akomot
הדתות|adatot
הבודדים|abodedim
ספורות|sfurot
ספורות|ˈsporot
ניטעו|nitˈu
משמעותו|maʃmaˈuto
מרכזיות|merkazijut
מרכזיות|merkazijot
מסודרות|mesudarot
ליחידת|lixidat
לקורא|lakore
לחקלאות|lexaklaˈut
לחקלאות|laxaklaˈut
לכוון|lexaven
ותנאי|utnai
ותנאי|vetnaˈei
כד|kad
המיוחדות|amejuxadot
המשלבים|ameʃalvim
המשקעים|amiʃkaˈim
המדויק|amedujak
התרחבות|hitraxavut
הקשיים|akʃajim
הקרן|aˈkeren
הפריחה|aprixa
ההגירה|aagira
ביחידה|bijexida
ביחידה|bajexida
באמצעי|beˈemtsaˈei
באמצעי|baˈemtsaˈi
רקטות|raˈketot
רכשה|raxʃa
נוכח|noxax
נוכח|ˈnoxax
נשמרת|niʃˈmeret
מתלמידיו|mitalmidav
מפעלים|mifˈalim
מגוונות|meguvanot
מצויות|metsujot
ייחודיות|jixudijot
לשיטות|laʃitot
לשיטות|leʃitot
לשווק|leʃavek
להסתיר|leastir
לבסיס|levasis
לבסיס|labasis
וספרות|vesifrut
וספרות|vesaparut
שודרה|ʃudra
שקיימת|ʃekaˈjemet
שפתם|sfatam
שחי|ʃexai
שחי|ˈʃexi
קיומן|kijuman
חיטה|xita
חלוקה|xaluka
המטבחים|amitbaxim
המצביעים|amatsbiˈim
הייצור|ajitsur
השייכת|aʃaˈjexet
השלמה|aʃlama
הקליטה|aklita
הקבלה|akabala
הקבלה|akbala
הזמין|hizmin
הנדרשים|anidraʃim
גרסתו|girsato
במלון|bemalon
במלון|bamalon
במשחקי|bemisxakei
במשחקי|bemisxaki
בשינויים|baʃinujim
בשינויים|beʃinujim
טיפולים|tipulim
רחבת|raxavat
ספריות|sifrijot
סביבתיים|svivatijim
ההון|ahon
ליבה|liba
אישיותו|iʃijuto
תרומות|trumot
במאמרו|beˈmaˈamaro
פילוסופית|filoˈsofit
רעם|ˈraˈam
רעם|raˈam
מקיפה|mekifa
מאפיין|meˈafjen
מסכת|maˈsexet
מסכת|masket
ילדותו|jalduto
להתחרות|lehitxarot
תרבותי|tarbuti
העלאת|aˈalaˈat
הניתנת|aniˈtenet
בקביעות|bikviˈut
בסיסיים|bsisijim
ממד|memad
מתמקדת|mitmaˈkedet
מספרו|misparo
מספרו|mesifro
לארמון|leˈarmon
לארמון|laˈarmon
לניתוח|leniˈtuˈax
לניתוח|laniˈtuˈax
תכונה|txuna
וזכו|vezaxu
והדרך|veaˈderex
קרובה|karova
התומכת|atoˈmexet
האלו|aˈelu
הכותבים|akotvim
הבעיות|abeˈajot
בנוף|benof
בנוף|banof
רווחת|ravxat
רווחת|roˈvaxat
נובעות|novˈot
שייטי|ʃajatei
קולנועית|kolnoˈit
פרקי|pirkei
עיצורים|itsurim
אמנותיות|omanutijot
חיבורים|xiburim
אלבומי|albomi
אלבומי|albomai
אלבומי|albomei
אלבומה|alboma
המתמטיות|amateˈmatijot
הווה|hove
הקאנו|heˈkenu
האמנותית|aˈomanutit
החלום|axalom
האפל|aˈafel
הכתיב|aktiv
הכתיב|hixtiv
הצילומים|atsilumim
הנאמר|aneˈemar
ביים|bijem
משבט|miˈʃevet
ידידו|jedido
לימד|limed
קריאתו|kriˈato
הצפייה|atsfija
סמליות|simlijut
ספרותית|safrutit
מתפתח|mitpaˈteˈax
מחיה|mixja
לגישה|legiʃa
לגישה|lagiʃa
המלחין|amalxin
הפיזיקאי|afizikai
ההשפעות|aaʃpaˈot
בעובדה|beˈuvda
בעובדה|baˈuvda
מייצר|mejatser
ללמד|lelamed
לצורת|letsurat
התחומים|atxumim
בעלילה|beˈalila
בעלילה|baˈalila
טוענת|toˈenet
מקיימים|mekajmim
ובמקרים|uvemikrim
התהליכים|ataalixim
העיתונאים|aˈitonaˈim
העובר|aˈover
העובר|aˈubar
מאקליפטוס|meˈekaˈliptus
מהסביבה|measviva
לחמצן|lexamtsen
פריה|pirja
חמצון|ximtsun
אגרוף|egrof
אגרוף|igruf
המשימות|amesimot
המגוון|amigvan
המגוון|ameguvan
המבחנה|amavxena
הפטיש|apatiʃ
הפרישה|apriʃa
הפרישה|aprisa
הפרוזאית|aprozait
בחלבון|bexelbon
בחלבון|baxelbon
בחומצות|bexumtsot
נוקמת|noˈkemet
מקצה|mikatse
מקצה|miktse
יוטה|ˈjuta
שולח|ʃoˈleˈax
הישגיו|hesegav
גדילים|gdilim
סנטימטר|sentiˈmeter
יוצרות|jotsrot
שינויי|ʃinujei
החיסונית|axisunit
נוזלי|nozli
שרירי|ʃrirei
שרירי|ʃrirai
באטמוספירה|baˈatmosˈfera
לאסטרוגן|leˈestrogen
אכילת|axilat
האצות|aˈatsot
הבוהן|aˈbohen
באלמוגים|baˈalmogim
באלמוגים|beˈalmogim
למטבח|lemitbax
למטבח|lamitbax
פירמידות|piraˈmidot
מדברת|medaˈberet
למשטרה|lamiʃtara
לאכל|leˈexol
לאכל|leˈakel
פת|pat
אוכלת|oˈxelet
האישום|aˈiʃum
הגעתי|hiˈgati
הגעתי|agaˈati
בעצב|beˈetsev
בעצב|baˈetsev
בחשכה|baxaʃexa
נאים|naˈim
נחוץ|naxuts
מבינה|mevina
לחורף|leˈxoref
לחורף|laˈxoref
לכאן|lexan
תמצא|timtsa
תמצא|timatse
ופעם|uˈfaˈam
והלכה|vealxa
והלכה|vealaxa
שאון|ʃaˈon
שאפילו|ʃeˈaˈfilu
שהכל|ʃeakol
עליכם|alejxem
זקוף|zakuf
אכל|axal
החלונות|axalonot
דשא|ˈdeʃe
בהכנעה|beaxnaˈa
נברא|nivra
מלאו|malˈu
מוסיף|mosif
מחפשת|mexaˈpeset
למרבה|lemarbe
לתלות|litlot
להרים|learim
להסב|leasev
תבוא|tavo
וחזק|vexazak
וחזרו|vexzru
וטוב|vetov
וסיפר|vesiper
ונשא|venasa
שרצו|ʃeratsu
פרות|parot
פסגת|pisgat
עוררו|oreru
זריחת|zrixat
חרוץ|xaruts
כרגיל|keragil
התקרה|atikra
הפתעה|aftaˈa
ההליכה|aalixa
ההקלות|aakalot
הרגילה|aregila
הסתיו|astav
בבקר|baˈboker
בבקר|bebakar
נמכרים|nimkarim
נשמעה|niʃmeˈa
נסעו|nasˈu
מהלכים|maalaxim
ימשיך|jamʃix
יישארו|jiʃaˈaru
למשרד|lemisrad
למשרד|lamisrad
לקול|lekol
להימשך|lehimaʃex
להתחבא|lehitxabe
להשאיר|leaʃˈir
לסיומו|lesijumo
תישאר|tiʃaˈer
ושמן|veʃamen
ושמן|uʃman
והלך|vealax
וביום|uvejom
ובדרך|uvaˈderex
ובדרך|uveˈderex
שיבח|ʃiˈbeˈax
שלוחות|ʃluxot
שחורות|sxorot
שחשבו|ʃexaʃvu
קברים|kvarim
עני|ani
חותם|xotam
אוכלים|oxlim
חגיגיים|xagigijim
כפוף|kafuf
הוסר|husar
הקיצוני|akitsoni
הקרובות|akrovot
העיניים|aˈejnajim
הכרחי|hexrexi
הגה|ˈhege
הגה|aga
הצעדים|atseˈadim
הסתייגויות|histajgujot
דיברה|dibra
בחיפוש|bexipus
בחיפוש|baxipus
באיזו|beˈeizo
בכדורסל|bekadursal
בהנחה|beanaxa
ברצינות|birtsinut
רכה|raka
צריכות|tsrixot
סוחר|soxer
נוגע|noˈgeˈa
נוראה|noraˈa
מלווים|malvim
מודעת|muˈdaˈat
משתמשת|miʃtaˈmeʃet
משתה|miʃte
מקומם|mekomam
מקומם|mekomem
מקווה|mekave
מקווה|mikve
מפואר|mefoˈar
מעמדם|maˈamadam
מאותם|meˈotam
מאנשים|meˈanaʃim
מכיכר|mikikar
מכדי|mikdei
מהמין|meamin
מבקשים|mevakʃim
מרפא|marpe
מרפא|merape
יחסיו|jaxasav
ירדה|jarda
למשטר|lemiʃtar
למשטר|lamiʃtar
למענה|lemaˈana
למטרת|lematrat
לקשור|likʃor
לפיהם|lefihem
לפגיעה|lepgiˈa
לפגיעה|lapgiˈa
לחקות|lexakot
לאגור|leˈegor
לכתבי|laxitvei
להשוות|leaʃvot
להפיל|leapil
להפך|leˈhefex
להפליג|leaflig
להפחית|leafxit
לבל|leval
לרשת|laˈreʃet
לציית|letsajet
לסתום|listom
לנמל|lenamal
לנמל|lanamal
תמיכתו|tmixato
תשובות|tʃuvot
תעלות|teˈalot
תכשירים|taxʃir
ויכול|vejaxol
ולהפוך|velaafox
וכעבור|vekaˈavor
ובמקום|uvimkom
ובמקום|uvamakom
שמחו|samxu
שילם|ʃilem
שתו|ʃatu
שושנת|ʃoʃanat
שקרים|ʃkarim
שעורר|ʃeˈorer
שגוי|ʃaˈgui
שבמשך|ʃebeˈmeʃex
שבמקרה|ʃebemikre
שבתוכו|ʃebetoxo
שרוב|ʃerov
שנשאו|ʃenasˈu
קווים|kavim
פותחה|putxa
פוגעים|pogˈim
עוינים|ojenim
עורכי|orxei
ערבה|arva
אמיתיים|amitijim
אויבים|ojvim
זווית|zavit
חוש|xuʃ
חוט|xut
חשדות|xaʃadot
זרמו|zarmu
אנטישמיות|antiˈʃemijut
כיסוי|kiˈsui
כשלו|kaʃlu
כאבי|keˈevei
כספי|kaspi
המהיר|amahir
הימין|ajamin
היוצאים|ajotsˈim
הישר|ajaʃar
התלונן|hitlonen
התכונה|atxuna
הוקדש|hukdaʃ
הוכרה|hukra
הובלו|huvlu
השאלות|aʃeˈelot
השאלות|aʃˈalot
העתיקים|aˈatikim
העקרונות|aˈekronot
החלטתו|axlatato
החודש|aˈxodeʃ
האדומה|aˈaduma
הזרות|azarot
הזרות|azarut
הכיס|akis
הכללים|aklalim
הכלואים|akluˈim
הדגיש|hidgiʃ
הגשמים|agʃamim
הגביר|agvir
הגביר|higbir
הגב|agav
הבינה|heˈvina
הציון|atsijun
דפוס|dfus
במשק|beˈmeʃek
במעמקי|memaˈamkei
במצבו|bematsavo
בשבתות|beʃabatot
בשבתות|baʃabatot
בקומה|bekoma
בקבלת|bekabalat
בעבור|baˈavur
באיכות|beˈeixut
באיכות|baˈeixut
בחלקם|bexelkam
בחג|bexag
בחרה|baxra
בהוראה|behoraˈa
טיפות|tipot
טבעה|tivˈa
טבעה|tavˈa
רפואי|refuˈi
רבו|ˈravu
רבו|rabo
צער|ˈtsaˈar
צבעו|tsavˈu
צבעו|tsivˈo
צרים|tsarim
ספקות|sfekot
נמכר|nimkar
נמרצות|nimratsot
נאמן|neˈeman
נחשים|nexaʃim
נכנסת|nixˈneset
נגדה|negda
נבחרות|anivxarot
משקיפים|maʃkifim
מרידות|meridot
להתקדמות|lehitkadmut
להתקדמות|lahitkadmut
כיתור|kitur
ההליכים|aalixim
הסחה|asaxa
מצבת|maˈtsevet
קברי|kivrei
עותק|ˈotek
התעלם|hitˈalem
הושמדו|huʃmedu
נכבש|nixbaʃ
מקלע|mikla
מטרתו|matrato
יריביו|jerivav
לטעון|litˈon
ומצא|umatsa
והמלחמה|veamilxama
והוחלף|vehuxlaf
שהוצבו|ʃehutsvu
שנודעו|ʃenoda
עקבותיו|ikvotav
אמורות|amurot
אחיינו|axjano
כישלונו|kiʃlono
המתוכננת|ametuxˈnenet
המשכילים|amaskilim
המקוריות|amekorijot
המכשול|amixʃol
המנהיגים|amanhigim
הישגים|hesegim
היבשתי|ajabaʃti
התוצרת|atoˈtseret
הולם|holem
השתלטו|hiʃtaltu
העונש|aˈoneʃ
החוקית|axukit
הכריזו|hixˈrizu
הגבירו|higˈbiru
דרשה|darʃa
בחופזה|bexofza
סופו|sofo
נקטו|naktu
מלומדים|melumadim
מתנגד|mitnaged
מפורשת|mefoˈreʃet
מאן|meˈen
מהירים|mehirim
מהספינה|measfina
